Date,goog_open,goog_high,goog_low,goog_close,msft_open,msft_high,msft_low,msft_close,nvda_open,nvda_high,nvda_low,nvda_close,meta_open,meta_high,meta_low,meta_close
2023-10-23,136.22999572753906,139.02000427246094,135.11000061035156,137.89999389648438,325.4700012207031,332.7300109863281,324.3900146484375,329.32000732421875,412.2900085449219,432.4800109863281,409.45001220703125,429.75,309.5,317.3599853515625,307.260009765625,314.010009765625
2023-10-24,139.16000366210938,140.7100067138672,138.75,140.1199951171875,331.29998779296875,331.8399963378906,327.6000061035156,330.5299987792969,430.7699890136719,436.9700012207031,426.9100036621094,436.6300048828125,316.7799987792969,318.3500061035156,310.6300048828125,312.54998779296875
2023-10-25,129.77000427246094,130.10000610351562,126.08999633789062,126.66999816894531,345.0199890136719,346.20001220703125,337.6199951171875,340.6700134277344,433.9800109863281,436.5,415.54998779296875,417.7900085449219,310.0,310.8800048828125,298.8399963378906,299.5299987792969
2023-10-26,124.47000122070312,125.45999908447266,122.31999969482422,123.44000244140625,340.5400085449219,341.6300048828125,326.94000244140625,327.8900146484375,418.5299987792969,422.55999755859375,398.79998779296875,403.260009765625,295.0,295.0,279.3999938964844,288.3500061035156
2023-10-27,124.02999877929688,124.44000244140625,121.45999908447266,123.4000015258789,330.42999267578125,336.7200012207031,328.3999938964844,329.80999755859375,411.29998779296875,412.05999755859375,400.1499938964844,405.0,294.4800109863281,299.30999755859375,292.9700012207031,296.7300109863281
2023-10-30,124.45999908447266,126.55000305175781,123.87999725341797,125.75,333.4100036621094,339.45001220703125,331.8299865722656,337.30999755859375,410.8699951171875,417.6600036621094,404.80999755859375,411.6099853515625,299.0899963378906,309.3999938964844,299.04998779296875,302.6600036621094
2023-10-31,126.2699966430664,126.55999755859375,123.92500305175781,125.30000305175781,338.8500061035156,339.0,334.69000244140625,338.1099853515625,404.5,408.7900085449219,392.29998779296875,407.79998779296875,303.30999755859375,303.67999267578125,296.8599853515625,301.2699890136719
2023-11-01,125.33999633789062,127.73999786376953,124.92500305175781,127.56999969482422,339.7900085449219,347.4200134277344,339.6499938964844,346.07000732421875,408.8399963378906,423.80999755859375,408.69000244140625,423.25,301.8500061035156,312.739990234375,301.8500061035156,311.8500061035156
2023-11-02,129.55999755859375,130.08999633789062,128.11000061035156,128.5800018310547,347.239990234375,348.8299865722656,344.7699890136719,348.32000732421875,433.2799987792969,438.8399963378906,428.94000244140625,435.05999755859375,317.29998779296875,318.82000732421875,308.3299865722656,310.8699951171875
2023-11-03,129.08999633789062,130.72999572753906,129.00999450683594,130.3699951171875,349.6300048828125,354.3900146484375,347.3299865722656,352.79998779296875,440.20001220703125,453.0899963378906,437.2300109863281,450.04998779296875,312.54998779296875,315.54998779296875,311.0199890136719,314.6000061035156
2023-11-06,130.22000122070312,131.55999755859375,129.92999267578125,131.4499969482422,353.45001220703125,357.5400085449219,353.3500061035156,356.5299987792969,452.8500061035156,459.3500061035156,448.989990234375,457.510009765625,315.9800109863281,318.3299865722656,314.45001220703125,315.79998779296875
2023-11-07,131.97999572753906,133.27999877929688,131.13999938964844,132.39999389648438,359.3999938964844,362.4599914550781,357.6300048828125,360.5299987792969,457.19000244140625,462.17999267578125,451.5799865722656,459.54998779296875,317.05999755859375,321.0,315.1199951171875,318.82000732421875
2023-11-08,132.36000061035156,133.5399932861328,132.16000366210938,133.25999450683594,361.67999267578125,363.8699951171875,360.54998779296875,363.20001220703125,461.0,468.6700134277344,459.67999267578125,465.739990234375,318.1400146484375,321.3299865722656,314.8800048828125,319.7799987792969
2023-11-09,133.36000061035156,133.9600067138672,131.50999450683594,131.69000244140625,362.29998779296875,364.7900085449219,360.3599853515625,360.69000244140625,474.6700134277344,482.29998779296875,467.5,469.5,319.4200134277344,324.17999267578125,318.79998779296875,320.54998779296875
2023-11-10,131.52999877929688,134.27000427246094,130.8699951171875,134.05999755859375,361.489990234375,370.1000061035156,361.07000732421875,369.6700134277344,475.0,484.7200012207031,472.8299865722656,483.3500061035156,319.94000244140625,329.1000061035156,319.4599914550781,328.7699890136719
2023-11-13,133.36000061035156,134.11000061035156,132.77000427246094,133.63999938964844,368.2200012207031,368.4700012207031,365.8999938964844,366.67999267578125,483.20001220703125,491.1600036621094,480.989990234375,486.20001220703125,326.20001220703125,332.3299865722656,325.70001220703125,329.19000244140625
2023-11-14,135.64999389648438,137.24000549316406,135.10000610351562,135.42999267578125,371.010009765625,371.95001220703125,367.3500061035156,370.2699890136719,496.79998779296875,498.3399963378906,490.3999938964844,496.55999755859375,334.5400085449219,338.1000061035156,333.3299865722656,336.30999755859375
2023-11-15,136.63999938964844,136.83999633789062,135.3300018310547,136.3800048828125,371.2799987792969,373.1300048828125,367.1099853515625,369.6700134277344,499.3500061035156,499.6000061035156,482.0,488.8800048828125,337.92999267578125,338.3999938964844,330.0199890136719,332.7099914550781
2023-11-16,136.9600067138672,138.8800048828125,136.0800018310547,138.6999969482422,370.9599914550781,376.3500061035156,370.17999267578125,376.1700134277344,486.7900085449219,495.25,483.29998779296875,494.79998779296875,329.3699951171875,334.5799865722656,326.3800048828125,334.19000244140625
2023-11-17,137.82000732421875,138.0,135.47999572753906,136.94000244140625,373.6099853515625,374.3699951171875,367.0,369.8500061035156,495.239990234375,497.1700134277344,490.07000732421875,492.9800109863281,330.260009765625,335.5,329.3500061035156,335.0400085449219
2023-11-20,135.5,138.4250030517578,135.49000549316406,137.9199981689453,371.2200012207031,378.8699951171875,371.0,377.44000244140625,493.1199951171875,505.4800109863281,491.80999755859375,504.0899963378906,334.8900146484375,341.8699951171875,334.19000244140625,339.9700012207031
2023-11-21,137.94000244140625,138.96499633789062,137.7050018310547,138.6199951171875,375.6700134277344,376.2200012207031,371.1199951171875,373.07000732421875,501.260009765625,505.1700134277344,492.2200012207031,499.44000244140625,338.3299865722656,339.8999938964844,335.8999938964844,336.9800109863281
2023-11-22,139.10000610351562,141.10000610351562,139.0,140.02000427246094,378.0,379.7900085449219,374.9700012207031,377.8500061035156,498.5199890136719,503.3500061035156,476.8999938964844,487.1600036621094,339.2099914550781,342.9200134277344,338.5799865722656,341.489990234375
2023-11-24,139.5399932861328,139.677001953125,137.47000122070312,138.22000122070312,377.3299865722656,377.9700012207031,375.1400146484375,377.42999267578125,484.70001220703125,489.2099914550781,477.45001220703125,477.760009765625,340.1300048828125,341.8599853515625,336.7699890136719,338.2300109863281
2023-11-27,137.57000732421875,139.6300048828125,137.5399932861328,138.0500030517578,376.7799987792969,380.6400146484375,376.20001220703125,378.6099853515625,478.0,485.29998779296875,476.5199890136719,482.4200134277344,336.17999267578125,339.8999938964844,334.20001220703125,334.70001220703125
2023-11-28,137.6300048828125,138.66000366210938,137.0399932861328,138.6199951171875,378.3500061035156,383.0,378.1600036621094,382.70001220703125,482.3599853515625,483.2300109863281,474.7300109863281,478.2099914550781,333.3999938964844,339.3800048828125,333.3999938964844,338.989990234375
2023-11-29,138.98500061035156,139.6699981689453,136.2949981689453,136.39999389648438,383.760009765625,384.29998779296875,377.44000244140625,378.8500061035156,483.7900085449219,487.6199951171875,478.6000061035156,481.3999938964844,339.69000244140625,339.8999938964844,330.7799987792969,332.20001220703125
2023-11-30,136.39999389648438,136.9600067138672,132.7899932861328,133.9199981689453,378.489990234375,380.0899963378906,375.4700012207031,378.9100036621094,480.239990234375,481.1000061035156,464.2200012207031,467.70001220703125,331.8900146484375,333.5,322.3999938964844,327.1499938964844
2023-12-01,133.32000732421875,133.5,132.15199279785156,133.32000732421875,376.760009765625,378.1600036621094,371.30999755859375,374.510009765625,465.25,472.0,461.8699951171875,467.6499938964844,325.4800109863281,326.8599853515625,320.760009765625,324.82000732421875
2023-12-04,131.29400634765625,131.4499969482422,129.39999389648438,130.6300048828125,369.1000061035156,369.5199890136719,362.8999938964844,369.1400146484375,460.7699890136719,460.7699890136719,450.1000061035156,455.1000061035156,317.2900085449219,320.8599853515625,313.6600036621094,320.0199890136719
2023-12-05,130.3699951171875,133.5399932861328,129.72999572753906,132.38999938964844,366.45001220703125,373.0799865722656,365.6199951171875,372.5199890136719,454.6600036621094,466.0,452.7099914550781,465.6600036621094,318.9800109863281,321.8800048828125,315.3900146484375,318.2900085449219
2023-12-06,132.89999389648438,133.30999755859375,131.30999755859375,131.42999267578125,373.5400085449219,374.17999267578125,368.0299987792969,368.79998779296875,472.1499938964844,473.8699951171875,454.1199951171875,455.0299987792969,321.92999267578125,322.25,317.0400085449219,317.45001220703125
2023-12-07,136.60000610351562,140.0,136.22999572753906,138.4499969482422,368.2300109863281,371.45001220703125,366.32000732421875,370.95001220703125,457.0,466.2900085449219,456.0400085449219,465.9599914550781,317.7699890136719,328.239990234375,317.7699890136719,326.5899963378906
2023-12-08,135.66000366210938,137.99000549316406,135.57000732421875,136.63999938964844,369.20001220703125,374.4599914550781,368.2300109863281,374.2300109863281,465.95001220703125,477.4100036621094,465.5,475.05999755859375,323.0899963378906,333.1700134277344,323.0,332.75
2023-12-11,133.82000732421875,134.7899932861328,132.88999938964844,134.6999969482422,368.4800109863281,371.6000061035156,366.1000061035156,371.29998779296875,474.9100036621094,475.30999755859375,458.29998779296875,466.2699890136719,329.3999938964844,329.8900146484375,320.0,325.2799987792969
2023-12-12,133.27000427246094,134.5399932861328,132.8300018310547,133.63999938964844,370.8500061035156,374.4200134277344,370.4599914550781,374.3800048828125,460.4599914550781,476.6600036621094,460.4599914550781,476.57000732421875,324.6000061035156,334.4700012207031,324.55999755859375,334.2200012207031
2023-12-13,134.5449981689453,134.77999877929688,132.9499969482422,133.97000122070312,376.0199890136719,377.6400146484375,370.7699890136719,374.3699951171875,476.2900085449219,485.94000244140625,476.0799865722656,480.8800048828125,333.92999267578125,338.3699951171875,332.6400146484375,334.739990234375
2023-12-14,134.77000427246094,135.03500366210938,131.05999755859375,133.1999969482422,373.30999755859375,373.760009765625,364.1300048828125,365.92999267578125,483.8999938964844,486.70001220703125,474.2200012207031,483.5,333.8500061035156,334.70001220703125,328.6400146484375,333.1700134277344
2023-12-15,132.9199981689453,134.8300018310547,132.6300048828125,133.83999633789062,366.8500061035156,372.3999938964844,366.2799987792969,370.7300109863281,481.94000244140625,494.0400085449219,481.20001220703125,488.8999938964844,331.989990234375,338.6600036621094,331.2200012207031,334.9200134277344
2023-12-18,133.86000061035156,138.3800048828125,133.77000427246094,137.19000244140625,369.45001220703125,373.0,368.67999267578125,372.6499938964844,494.0,504.3299865722656,491.5,500.7699890136719,337.4800109863281,347.55999755859375,337.0199890136719,344.6199951171875
2023-12-19,138.0,138.77000427246094,137.4499969482422,138.10000610351562,371.489990234375,373.260009765625,369.8399963378906,373.260009765625,494.239990234375,497.0,488.95001220703125,496.0400085449219,345.5799865722656,353.6000061035156,345.1199951171875,350.3599853515625
2023-12-20,140.3300018310547,143.0780029296875,139.41000366210938,139.66000366210938,375.0,376.0299987792969,370.5299987792969,370.6199951171875,496.54998779296875,499.989990234375,480.9800109863281,481.1099853515625,348.6499938964844,354.9599914550781,347.7900085449219,349.2799987792969
2023-12-21,140.77000427246094,142.02999877929688,140.47300720214844,141.8000030517578,372.55999755859375,374.4100036621094,370.0400085449219,373.5400085449219,488.1099853515625,490.95001220703125,484.19000244140625,489.8999938964844,352.9800109863281,356.4100036621094,349.2099914550781,354.0899963378906
2023-12-22,142.1300048828125,143.25,142.05499267578125,142.72000122070312,373.67999267578125,375.17999267578125,372.7099914550781,374.5799865722656,491.95001220703125,493.8299865722656,484.6700134277344,488.29998779296875,355.5799865722656,357.20001220703125,351.2200012207031,353.3900146484375
2023-12-26,142.97999572753906,143.94500732421875,142.5,142.82000732421875,375.0,376.94000244140625,373.5,374.6600036621094,489.67999267578125,496.0,489.6000061035156,492.7900085449219,354.989990234375,356.9800109863281,353.45001220703125,354.8299865722656
2023-12-27,142.8300018310547,143.32000732421875,141.05099487304688,141.44000244140625,373.69000244140625,375.05999755859375,372.80999755859375,374.07000732421875,495.1099853515625,496.79998779296875,490.8500061035156,494.1700134277344,356.07000732421875,359.0,355.30999755859375,357.8299865722656
2023-12-28,141.85000610351562,142.27000427246094,140.8280029296875,141.27999877929688,375.3699951171875,376.4599914550781,374.1600036621094,375.2799987792969,496.42999267578125,498.8399963378906,494.1199951171875,495.2200012207031,359.70001220703125,361.8999938964844,357.80999755859375,358.32000732421875
2023-12-29,140.67999267578125,141.43499755859375,139.89999389648438,140.92999267578125,376.0,377.1600036621094,373.4800109863281,376.0400085449219,498.1300048828125,499.9700012207031,487.510009765625,495.2200012207031,358.989990234375,360.0,351.82000732421875,353.9599914550781
